epoch,train_loss,valid_loss,time
0,114.056686,1.404672,12:40
1,40.519390,0.634034,12:31
2,6.324574,0.453287,12:32
3,0.285007,0.437697,12:35
4,0.279358,0.424026,12:35
5,0.277534,0.382410,12:36
6,0.277599,0.346189,12:35
7,0.270454,0.306418,12:32
8,0.259995,0.269183,12:34
9,0.250132,0.251668,12:34
10,0.243269,0.237471,12:35
11,0.237078,0.238359,12:44
12,0.230665,0.230784,12:39
13,0.222052,0.232222,12:39
14,0.229006,0.233304,12:36
15,0.224597,0.233842,12:36
16,0.230938,0.244336,12:37
17,0.219943,0.238439,12:35
18,0.223749,0.250274,12:35
epoch,train_loss,valid_loss,time
0,0.229316,0.249239,17:53
1,0.219186,0.246837,18:13
2,0.213266,0.250395,18:43
3,0.210050,0.248775,18:44
4,0.212142,0.241125,18:39
5,0.209669,0.248829,18:39
6,0.212918,0.250868,18:43
7,0.208510,0.258118,18:43
8,0.213089,0.249090,18:41
9,0.207716,0.265961,18:41
10,0.210178,0.247669,18:49
